TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-12-20 08:00:00,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,1399,72.50338589542362,72.50338589542362,72.50338589542362,72.50338589542362,72.50338589542362,72.50338589542362,72.50338589542362,72.50338589542362,72.50338589542362,56.04332470576455,-0.2474277347437166,-17.247427734743717,2017-12-20 08:00:00,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,-0.23019674108259047,61.32411715192319,0.4187108408745188
2017-12-20 09:00:00,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,42.0,1400,71.4378258740714,71.4378258740714,71.4378258740714,71.4378258740714,71.4378258740714,71.4378258740714,71.4378258740714,71.4378258740714,71.4378258740714,61.04475203035815,0.38415398815791946,-16.61584601184208,2017-12-20 09:00:00,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,-0.3715967137029148,62.203666488063334,7.39639108650282
2017-12-20 10:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1401,57.074036480360505,57.074036480360505,57.074036480360505,57.074036480360505,57.074036480360505,57.074036480360505,57.074036480360505,57.074036480360505,57.074036480360505,54.630105686219856,0.6795101963154924,-16.32048980368451,2017-12-20 10:00:00,-2.41889370220607,-2.41889370220607,-2.41889370220607,-2.41889370220607,-2.41889370220607,-2.41889370220607,-2.41889370220607,-2.41889370220607,-2.41889370220607,56.78833134162795,9.99893596897946
2017-12-20 11:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1402,51.903465581518475,51.903465581518475,51.903465581518475,51.903465581518475,51.903465581518475,51.903465581518475,51.903465581518475,51.903465581518475,51.903465581518475,47.243575830731245,1.0987962548966177,-15.901203745103382,2017-12-20 11:00:00,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,-1.9996076436249444,56.79987096566367,13.444159368446076
2017-12-20 12:00:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1403,47.770231228832266,47.770231228832266,47.770231228832266,47.770231228832266,47.770231228832266,47.770231228832266,47.770231228832266,47.770231228832266,47.770231228832266,41.878750909243685,1.7794732983691475,-15.220526701630853,2017-12-20 12:00:00,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,-1.0489824813930557,57.023951794159075,11.941424795268883
2017-12-20 13:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1404,50.90303294288274,50.90303294288274,50.90303294288274,50.90303294288274,50.90303294288274,50.90303294288274,50.90303294288274,50.90303294288274,50.90303294288274,36.909994121274956,2.99396260667541,-14.00603739332459,2017-12-20 13:00:00,1.6603826133320636,1.6603826133320636,1.6603826133320636,1.6603826133320636,1.6603826133320636,1.6603826133320636,1.6603826133320636,1.6603826133320636,1.6603826133320636,50.83093363903072,11.217026000518286
2017-12-20 14:00:00,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1405,45.829434306405346,45.829434306405346,45.829434306405346,45.829434306405346,45.829434306405346,45.829434306405346,45.829434306405346,45.829434306405346,45.829434306405346,34.42751820387748,4.834200969670393,-12.165799030329607,2017-12-20 14:00:00,2.797535651104403,2.797535651104403,2.797535651104403,2.797535651104403,2.797535651104403,2.797535651104403,2.797535651104403,2.797535651104403,2.797535651104403,51.97810206346901,9.899920166355873
2017-12-20 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406,33.14797944220253,33.14797944220253,33.14797944220253,33.14797944220253,33.14797944220253,33.14797944220253,33.14797944220253,33.14797944220253,33.14797944220253,34.49711348886075,6.3963900674520495,-10.60360993254795,2017-12-20 15:00:00,1.3963900674520495,1.3963900674520495,1.3963900674520495,1.3963900674520495,1.3963900674520495,1.3963900674520495,1.3963900674520495,1.3963900674520495,1.3963900674520495,53.081270308257615,6.867152090928517
2017-12-20 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1407,33.3008220147771,33.3008220147771,33.3008220147771,33.3008220147771,33.3008220147771,33.3008220147771,33.3008220147771,33.3008220147771,33.3008220147771,34.71546002111014,-7.745828977383413,-9.745828977383413,2017-12-20 16:00:00,-7.745828977383413,-7.745828977383413,-7.745828977383413,-7.745828977383413,-7.745828977383413,-7.745828977383413,-7.745828977383413,-7.745828977383413,-7.745828977383413,55.73388679832385,9.71633951900799
2017-12-20 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408,35.14502052070492,35.14502052070492,35.14502052070492,35.14502052070492,35.14502052070492,35.14502052070492,35.14502052070492,35.14502052070492,35.14502052070492,37.350029315292744,-8.512358398153848,-10.512358398153848,2017-12-20 17:00:00,-8.512358398153848,-8.512358398153848,-8.512358398153848,-8.512358398153848,-8.512358398153848,-8.512358398153848,-8.512358398153848,-8.512358398153848,-8.512358398153848,54.1579128266838,6.474431328788642
2017-12-20 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409,31.479525329279227,31.479525329279227,31.479525329279227,31.479525329279227,31.479525329279227,31.479525329279227,31.479525329279227,31.479525329279227,31.479525329279227,32.113607613256036,-10.07195367437188,-12.07195367437188,2017-12-20 18:00:00,-10.07195367437188,-10.07195367437188,-10.07195367437188,-10.07195367437188,-10.07195367437188,-10.07195367437188,-10.07195367437188,-10.07195367437188,-10.07195367437188,51.673010051129836,3.940217834175139
2017-12-20 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.07012573549889,-11.07012573549889,2017-12-20 19:00:00,-9.07012573549889,-9.07012573549889,-9.07012573549889,-9.07012573549889,-9.07012573549889,-9.07012573549889,-9.07012573549889,-9.07012573549889,-9.07012573549889,45.942493138555335,8.81931776306467
2017-12-20 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411,30.6132402804581,30.6132402804581,30.6132402804581,30.6132402804581,30.6132402804581,30.6132402804581,30.6132402804581,30.6132402804581,30.6132402804581,30.876057543511575,-9.194514634408526,-11.194514634408526,2017-12-20 20:00:00,-9.194514634408526,-9.194514634408526,-9.194514634408526,-9.194514634408526,-9.194514634408526,-9.194514634408526,-9.194514634408526,-9.194514634408526,-9.194514634408526,47.76777572593909,1.9408123648432536
2017-12-20 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.984870720532474,-11.984870720532474,2017-12-20 21:00:00,-9.984870720532474,-9.984870720532474,-9.984870720532474,-9.984870720532474,-9.984870720532474,-9.984870720532474,-9.984870720532474,-9.984870720532474,-9.984870720532474,40.668828930075335,1.7949348812414412
2017-12-20 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.059647090211037,-11.059647090211037,2017-12-20 22:00:00,-9.059647090211037,-9.059647090211037,-9.059647090211037,-9.059647090211037,-9.059647090211037,-9.059647090211037,-9.059647090211037,-9.059647090211037,-9.059647090211037,38.31227241024163,13.068656744616806
2017-12-20 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1414,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-7.3034160648264415,-9.303416064826441,2017-12-20 23:00:00,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,-7.3034160648264415,42.42277977780702,15.104166516941216
2017-12-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1415,35.12295470030726,35.12295470030726,35.12295470030726,35.12295470030726,35.12295470030726,35.12295470030726,35.12295470030726,35.12295470030726,35.12295470030726,37.318506714724656,-9.224961447532689,-11.224961447532689,2017-12-21 00:00:00,-9.224961447532689,-9.224961447532689,-9.224961447532689,-9.224961447532689,-9.224961447532689,-9.224961447532689,-9.224961447532689,-9.224961447532689,-9.224961447532689,45.070922941338324,16.618357222520032
2017-12-21 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416,33.792354591585415,33.792354591585415,33.792354591585415,33.792354591585415,33.792354591585415,33.792354591585415,33.792354591585415,33.792354591585415,33.792354591585415,35.417649416550596,-9.150274889748696,-11.150274889748696,2017-12-21 01:00:00,-9.150274889748696,-9.150274889748696,-9.150274889748696,-9.150274889748696,-9.150274889748696,-9.150274889748696,-9.150274889748696,-9.150274889748696,-9.150274889748696,50.79075459693513,14.728702700286743
2017-12-21 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.637448724456451,-11.637448724456451,2017-12-21 02:00:00,-9.637448724456451,-9.637448724456451,-9.637448724456451,-9.637448724456451,-9.637448724456451,-9.637448724456451,-9.637448724456451,-9.637448724456451,-9.637448724456451,48.47130704535658,11.981249944225414
2017-12-21 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1418,32.42525356797597,32.42525356797597,32.42525356797597,32.42525356797597,32.42525356797597,32.42525356797597,32.42525356797597,32.42525356797597,32.42525356797597,33.46464795425138,-9.266638054538188,-11.266638054538188,2017-12-21 03:00:00,-9.266638054538188,-9.266638054538188,-9.266638054538188,-9.266638054538188,-9.266638054538188,-9.266638054538188,-9.266638054538188,-9.266638054538188,-9.266638054538188,45.69007199414904,10.791486162565842
2017-12-21 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-10.853083023387766,-12.853083023387766,2017-12-21 04:00:00,-10.853083023387766,-10.853083023387766,-10.853083023387766,-10.853083023387766,-10.853083023387766,-10.853083023387766,-10.853083023387766,-10.853083023387766,-10.853083023387766,59.79724230588778,14.876755923539147
2017-12-21 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1420,31.89721046364956,31.89721046364956,31.89721046364956,31.89721046364956,31.89721046364956,31.89721046364956,31.89721046364956,31.89721046364956,31.89721046364956,32.71030066235652,-11.382341740045609,-13.382341740045609,2017-12-21 05:00:00,-11.382341740045609,-11.382341740045609,-11.382341740045609,-11.382341740045609,-11.382341740045609,-11.382341740045609,-11.382341740045609,-11.382341740045609,-11.382341740045609,62.02727725508032,13.132266985542515
2017-12-21 06:00:00,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1421,55.801585786264106,55.801585786264106,55.801585786264106,55.801585786264106,55.801585786264106,55.801585786264106,55.801585786264106,55.801585786264106,55.801585786264106,38.20968422791694,4.210900752229012,-12.789099247770988,2017-12-21 06:00:00,3.217354069999347,3.217354069999347,3.217354069999347,3.217354069999347,3.217354069999347,3.217354069999347,3.217354069999347,3.217354069999347,3.217354069999347,58.47228349159076,20.67102675087392
2017-12-21 07:00:00,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,1422,42.276864726579134,42.276864726579134,42.276864726579134,42.276864726579134,42.276864726579134,42.276864726579134,42.276864726579134,42.276864726579134,42.276864726579134,33.88705711342555,5.42632094592955,-11.57367905407045,2017-12-21 07:00:00,2.476881916095305,2.476881916095305,2.476881916095305,2.476881916095305,2.476881916095305,2.476881916095305,2.476881916095305,2.476881916095305,2.476881916095305,56.83447295160852,28.510610654839105
2017-12-21 08:00:00,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1423,49.4648510720626,49.4648510720626,49.4648510720626,49.4648510720626,49.4648510720626,49.4648510720626,49.4648510720626,49.4648510720626,49.4648510720626,34.43717804294084,6.304871416816598,-10.695128583183402,2017-12-21 08:00:00,4.774086294695499,4.774086294695499,4.774086294695499,4.774086294695499,4.774086294695499,4.774086294695499,4.774086294695499,4.774086294695499,4.774086294695499,58.86186458128418,15.81676506169828
2017-12-21 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1424,38.703058988359835,38.703058988359835,38.703058988359835,38.703058988359835,38.703058988359835,38.703058988359835,38.703058988359835,38.703058988359835,38.703058988359835,42.43294141194262,8.012954384404336,-8.987045615595664,2017-12-21 09:00:00,3.0129543844043365,3.0129543844043365,3.0129543844043365,3.0129543844043365,3.0129543844043365,3.0129543844043365,3.0129543844043365,3.0129543844043365,3.0129543844043365,52.393666741455775,15.631981217539062
2017-12-21 10:00:00,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,34.0,1425,54.08712929569523,54.08712929569523,54.08712929569523,54.08712929569523,54.08712929569523,54.08712929569523,54.08712929569523,54.08712929569523,54.08712929569523,42.57098870319085,7.366927250103225,-9.633072749896776,2017-12-21 10:00:00,5.6052581878229155,5.6052581878229155,5.6052581878229155,5.6052581878229155,5.6052581878229155,5.6052581878229155,5.6052581878229155,5.6052581878229155,5.6052581878229155,60.09260223544112,16.82428946257368
2017-12-21 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1426,36.773853187242736,36.773853187242736,36.773853187242736,36.773853187242736,36.773853187242736,36.773853187242736,36.773853187242736,36.773853187242736,36.773853187242736,39.67693312463248,6.458603318689697,-10.541396681310303,2017-12-21 11:00:00,1.458603318689697,1.458603318689697,1.458603318689697,1.458603318689697,1.458603318689697,1.458603318689697,1.458603318689697,1.458603318689697,1.458603318689697,60.415292317808735,13.402321464441146
2017-12-21 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427,31.586294745819373,31.586294745819373,31.586294745819373,31.586294745819373,31.586294745819373,31.586294745819373,31.586294745819373,31.586294745819373,31.586294745819373,32.26613535117053,5.936665024808741,-11.063334975191259,2017-12-21 12:00:00,0.9366650248087414,0.9366650248087414,0.9366650248087414,0.9366650248087414,0.9366650248087414,0.9366650248087414,0.9366650248087414,0.9366650248087414,0.9366650248087414,58.65469653346503,10.140891928081732
2017-12-21 13:00:00,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,1428,52.86275190533995,52.86275190533995,52.86275190533995,52.86275190533995,52.86275190533995,52.86275190533995,52.86275190533995,52.86275190533995,52.86275190533995,31.362620756572802,4.648542458685657,-12.351457541314343,2017-12-21 13:00:00,4.237127504707635,4.237127504707635,4.237127504707635,4.237127504707635,4.237127504707635,4.237127504707635,4.237127504707635,4.237127504707635,4.237127504707635,54.42879639144047,9.889063979087537
2017-12-21 14:00:00,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,1429,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,39.8329625000066,30.0,6.157240856980959,-10.842759143019041,2017-12-21 14:00:00,3.0588369584593966,3.0588369584593966,3.0588369584593966,3.0588369584593966,3.0588369584593966,3.0588369584593966,3.0588369584593966,3.0588369584593966,3.0588369584593966,55.78571897761526,9.377386627577973
2017-12-21 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430,33.85352833298023,33.85352833298023,33.85352833298023,33.85352833298023,33.85352833298023,33.85352833298023,33.85352833298023,33.85352833298023,33.85352833298023,35.50504047568605,7.457005183497625,-9.542994816502375,2017-12-21 15:00:00,2.4570051834976248,2.4570051834976248,2.4570051834976248,2.4570051834976248,2.4570051834976248,2.4570051834976248,2.4570051834976248,2.4570051834976248,2.4570051834976248,52.64047637020121,19.40432272927378
2017-12-21 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431,37.18416530953207,37.18416530953207,37.18416530953207,37.18416530953207,37.18416530953207,37.18416530953207,37.18416530953207,37.18416530953207,37.18416530953207,40.26309329933153,-7.821819959923658,-9.821819959923658,2017-12-21 16:00:00,-7.821819959923658,-7.821819959923658,-7.821819959923658,-7.821819959923658,-7.821819959923658,-7.821819959923658,-7.821819959923658,-7.821819959923658,-7.821819959923658,63.57790376571336,17.3333407040639
2017-12-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432,40.15964309414286,40.15964309414286,40.15964309414286,40.15964309414286,40.15964309414286,40.15964309414286,40.15964309414286,40.15964309414286,40.15964309414286,44.51377584877551,-7.478977820303917,-9.478977820303918,2017-12-21 17:00:00,-7.478977820303917,-7.478977820303917,-7.478977820303917,-7.478977820303917,-7.478977820303917,-7.478977820303917,-7.478977820303917,-7.478977820303917,-7.478977820303917,57.34528895922426,10.300507699278587
2017-12-21 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433,35.69705886546438,35.69705886546438,35.69705886546438,35.69705886546438,35.69705886546438,35.69705886546438,35.69705886546438,35.69705886546438,35.69705886546438,38.138655522091966,-7.550352756781457,-9.550352756781457,2017-12-21 18:00:00,-7.550352756781457,-7.550352756781457,-7.550352756781457,-7.550352756781457,-7.550352756781457,-7.550352756781457,-7.550352756781457,-7.550352756781457,-7.550352756781457,58.58207270263796,4.716395409330589
2017-12-21 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434,34.34696055587328,34.34696055587328,34.34696055587328,34.34696055587328,34.34696055587328,34.34696055587328,34.34696055587328,34.34696055587328,34.34696055587328,36.20994365124754,-6.873771676684439,-8.873771676684438,2017-12-21 19:00:00,-6.873771676684439,-6.873771676684439,-6.873771676684439,-6.873771676684439,-6.873771676684439,-6.873771676684439,-6.873771676684439,-6.873771676684439,-6.873771676684439,55.44979901941406,5.587505888476568
2017-12-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1435,38.19388647234306,38.19388647234306,38.19388647234306,38.19388647234306,38.19388647234306,38.19388647234306,38.19388647234306,38.19388647234306,38.19388647234306,41.70555210334723,-6.89184927711866,-8.89184927711866,2017-12-21 20:00:00,-6.89184927711866,-6.89184927711866,-6.89184927711866,-6.89184927711866,-6.89184927711866,-6.89184927711866,-6.89184927711866,-6.89184927711866,-6.89184927711866,53.30314702613447,1.1674349387927618
2017-12-21 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1436,37.26992227567375,37.26992227567375,37.26992227567375,37.26992227567375,37.26992227567375,37.26992227567375,37.26992227567375,37.26992227567375,37.26992227567375,40.385603250962504,-5.4972337054993865,-7.4972337054993865,2017-12-21 21:00:00,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,-5.4972337054993865,52.392893321735016,0.0
2017-12-21 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437,34.55594689053815,34.55594689053815,34.55594689053815,34.55594689053815,34.55594689053815,34.55594689053815,34.55594689053815,34.55594689053815,34.55594689053815,36.50849555791165,-4.949357212014235,-6.949357212014235,2017-12-21 22:00:00,-4.949357212014235,-4.949357212014235,-4.949357212014235,-4.949357212014235,-4.949357212014235,-4.949357212014235,-4.949357212014235,-4.949357212014235,-4.949357212014235,56.534856858392175,0.692310480196149
