TS,Count-CC-Count,Count-JJ-Count,Count-JV-Count,Count-JZ-Count,Count-SS-Count,Count-SV-Count,Count-SZ-Count,Count-VV-Count,Count-ZZ-Count,INDEX,Noise-CC-Noise,Noise-JJ-Noise,Noise-JV-Noise,Noise-JZ-Noise,Noise-SS-Noise,Noise-SV-Noise,Noise-SZ-Noise,Noise-VV-Noise,Noise-ZZ-Noise,OutNoiseZ-Noise,OutTempJ-Temperature,OutTempS-Temperature,TS,Temp-CC-Temperature,Temp-JJ-Temperature,Temp-JV-Temperature,Temp-JZ-Temperature,Temp-SS-Temperature,Temp-SV-Temperature,Temp-SZ-Temperature,Temp-VV-Temperature,Temp-ZZ-Temperature,Wind-Direction,Wind-Speed
2017-12-27 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1576,54.390414771916625,51.520954210514674,50.0862239298137,57.25987533331859,57.25987533331859,51.520954210514674,57.25987533331859,50.947062098234284,57.25987533331859,58.694605614019565,-10.521002107814269,-12.521002107814269,2017-12-27 17:00:00,-10.521002107814269,-10.521002107814269,-10.521002107814269,-10.521002107814269,-10.521002107814269,-10.521002107814269,-10.521002107814269,-10.521002107814269,-10.521002107814269,152.33392366704254,219.76998685429893
2017-12-27 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577,53.47249944966589,50.711028926175786,49.330293664430734,56.23396997315599,56.23396997315599,50.711028926175786,56.23396997315599,50.158734821477765,56.23396997315599,57.61470523490105,-9.039104967252596,-11.039104967252596,2017-12-27 18:00:00,-9.039104967252596,-9.039104967252596,-9.039104967252596,-9.039104967252596,-9.039104967252596,-9.039104967252596,-9.039104967252596,-9.039104967252596,-9.039104967252596,154.04414732309863,221.18789564528822
2017-12-27 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1578,53.45645933356711,50.69687588255921,49.31708415705526,56.216042784575,56.216042784575,50.69687588255921,56.216042784575,50.14495919235763,56.216042784575,57.59583451007895,-9.183430797815879,-11.183430797815879,2017-12-27 19:00:00,-9.183430797815879,-9.183430797815879,-9.183430797815879,-9.183430797815879,-9.183430797815879,-9.183430797815879,-9.183430797815879,-9.183430797815879,-9.183430797815879,143.94456806252907,218.0967019862025
2017-12-27 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1579,50.5725325858363,48.152234634561445,46.942085658924015,52.99283053711116,52.99283053711116,48.152234634561445,52.99283053711116,47.668175044306466,52.99283053711116,54.20297951274859,-7.935905388910164,-9.935905388910165,2017-12-27 20:00:00,-7.935905388910164,-7.935905388910164,-7.935905388910164,-7.935905388910164,-7.935905388910164,-7.935905388910164,-7.935905388910164,-7.935905388910164,-7.935905388910164,145.15312787123116,222.6058387704418
2017-12-27 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1580,47.87090005746825,45.76844122717786,44.71721181203267,49.97335888775862,49.97335888775862,45.76844122717786,49.97335888775862,45.34794946111978,49.97335888775862,51.024588302903815,-6.216854207820926,-8.216854207820926,2017-12-27 21:00:00,-6.216854207820926,-6.216854207820926,-6.216854207820926,-6.216854207820926,-6.216854207820926,-6.216854207820926,-6.216854207820926,-6.216854207820926,-6.216854207820926,136.94540967296217,224.7405352671867
2017-12-27 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1581,43.02473593842406,41.492414063315344,40.72625312576099,44.557057813532765,44.557057813532765,41.492414063315344,44.557057813532765,41.185949688293604,44.557057813532765,45.323218751087126,-8.004779396888514,-10.004779396888514,2017-12-27 22:00:00,-8.004779396888514,-8.004779396888514,-8.004779396888514,-8.004779396888514,-8.004779396888514,-8.004779396888514,-8.004779396888514,-8.004779396888514,-8.004779396888514,129.5710090858903,227.63461692148107
2017-12-27 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1582,41.24637343323789,39.92327067638637,39.26171929796062,42.569476190089404,42.569476190089404,39.92327067638637,42.569476190089404,39.658650125016074,42.569476190089404,43.23102756851517,-9.664284261994753,-11.664284261994753,2017-12-27 23:00:00,-9.664284261994753,-9.664284261994753,-9.664284261994753,-9.664284261994753,-9.664284261994753,-9.664284261994753,-9.664284261994753,-9.664284261994753,-9.664284261994753,126.03409800867615,224.09843647948642
2017-12-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583,34.83965891817628,34.27028728074377,33.985601462027525,35.40903055560878,35.40903055560878,34.27028728074377,35.40903055560878,34.156412953257274,35.40903055560878,35.693716374325035,-11.557067399606098,-13.557067399606098,2017-12-28 00:00:00,-11.557067399606098,-11.557067399606098,-11.557067399606098,-11.557067399606098,-11.557067399606098,-11.557067399606098,-11.557067399606098,-11.557067399606098,-11.557067399606098,126.65581483836121,219.27073003997347
2017-12-28 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-10.564985787795695,-12.564985787795695,2017-12-28 01:00:00,-10.564985787795695,-10.564985787795695,-10.564985787795695,-10.564985787795695,-10.564985787795695,-10.564985787795695,-10.564985787795695,-10.564985787795695,-10.564985787795695,118.65216220635625,223.18004314213613
2017-12-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1585,34.65532388759609,34.10763872434949,33.83379614272619,35.20300905084269,35.20300905084269,34.10763872434949,35.20300905084269,33.99810169170017,35.20300905084269,35.47685163246599,-9.96354943390319,-11.96354943390319,2017-12-28 02:00:00,-9.96354943390319,-9.96354943390319,-9.96354943390319,-9.96354943390319,-9.96354943390319,-9.96354943390319,-9.96354943390319,-9.96354943390319,-9.96354943390319,111.63073633371602,221.41591813458257
2017-12-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1586,33.304953442966884,32.916135390853135,32.72172636479626,33.69377149508064,33.69377149508064,32.916135390853135,33.69377149508064,32.838371780430386,33.69377149508064,33.888180521137514,-10.58474925911299,-12.58474925911299,2017-12-28 03:00:00,-10.58474925911299,-10.58474925911299,-10.58474925911299,-10.58474925911299,-10.58474925911299,-10.58474925911299,-10.58474925911299,-10.58474925911299,-10.58474925911299,116.78509156273105,222.0263062501062
2017-12-28 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1587,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-11.941963191144755,-13.941963191144755,2017-12-28 04:00:00,-11.941963191144755,-11.941963191144755,-11.941963191144755,-11.941963191144755,-11.941963191144755,-11.941963191144755,-11.941963191144755,-11.941963191144755,-11.941963191144755,118.53512542655483,222.16973831312475
2017-12-28 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1588,35.121423972355096,34.5189035050192,34.21764327135126,35.72394443969099,35.72394443969099,34.5189035050192,35.72394443969099,34.39839941155202,35.72394443969099,36.025204673358935,-10.291135842733647,-12.291135842733647,2017-12-28 05:00:00,-10.291135842733647,-10.291135842733647,-10.291135842733647,-10.291135842733647,-10.291135842733647,-10.291135842733647,-10.291135842733647,-10.291135842733647,-10.291135842733647,121.58145858980293,221.08841462189915
2017-12-28 06:00:00,14.0,0.0,22.0,0.0,0.0,16.0,41.0,13.0,17.0,1589,45.06603838221143,35.69054854664812,48.23053066263423,37.20802815908761,37.20802815908761,45.22472269419245,60.739131160667874,42.897576645616546,47.72557722386537,37.58739806219749,4.136792963320444,-12.863207036679556,2017-12-28 06:00:00,-3.042515883541031,-0.8632070366795563,3.6077638890926265,-0.8632070366795563,-9.863207036679556,-6.8528763237462496,-2.4581152652021565,-3.183940490593476,-2.22025435573521,125.97376237136035,221.55054467006985
2017-12-28 07:00:00,13.0,20.0,45.0,0.0,57.0,0.0,16.0,53.0,16.0,1590,47.332282101950824,51.31135574722491,64.67995257225105,41.55273892560483,74.39363511947657,39.1205833623196,50.8732571965588,70.9310189192084,51.08691307314916,42.16077781642613,6.0602072340759285,-10.939792765924071,2017-12-28 07:00:00,-1.409799607087173,4.728925365742294,9.538605343409055,1.0602072340759285,3.0457627728512247,-7.9397927659240715,-4.847963658634228,6.994821993930984,-0.9294620529907651,127.02850939204853,226.0267457482535
2017-12-28 08:00:00,64.0,44.0,14.0,0.0,16.0,36.0,26.0,20.0,0.0,1591,82.36910879502213,66.69632041720047,49.746347015232686,45.104453052278075,54.63862719982241,63.35037807893353,60.21537498364717,53.79735209876109,45.104453052278075,45.899424265555865,4.814048121252588,-12.185951878747412,2017-12-28 08:00:00,7.254837161638587,8.43896154645329,2.6347392743911136,-0.18595187874741193,-6.175621165814105,-1.6890701772253212,-4.208855304589084,-1.5172337470810473,-5.185951878747412,122.27604646740178,219.92587045688725
2017-12-28 09:00:00,52.0,47.0,54.0,39.0,30.0,0.0,0.0,16.0,49.0,1592,73.59959865508058,68.19578036374904,73.35157361239933,67.44261772920808,63.00300305353038,41.344857643714846,44.37015301537214,50.36284637750309,73.08962852317734,45.12647685828646,6.063312248341594,-10.936687751658406,2017-12-28 09:00:00,6.37277715406317,10.112705985172093,11.98185304159402,8.6487627553565,-1.8466316553926303,-7.936687751658406,-7.936687751658406,-0.8448586443685628,5.417150116639774,120.48973571199895,219.06725549986916
2017-12-28 10:00:00,55.0,53.0,30.0,44.0,0.0,17.0,20.0,54.0,0.0,1593,68.86309327713771,66.00274721860998,53.676108794638594,61.253019713890275,36.84442259808047,45.947609075636365,49.03519498298578,67.80468637768276,36.84442259808047,37.204655366400495,6.9106348539375855,-10.089365146062415,2017-12-28 10:00:00,7.834165753491627,12.569942190856143,8.00069095020336,10.386274891889105,-7.0893651460624145,-3.509215819888865,-3.42064701439605,7.708205643641065,-3.0893651460624145,129.38811888090976,218.8199626327207
2017-12-28 11:00:00,18.0,27.0,22.0,45.0,0.0,52.0,58.0,41.0,0.0,1594,40.321127614501236,45.08975557308342,42.91935201909599,55.850313376486916,30.0,61.533918918123796,64.59390949305039,54.416873518052796,30.0,30.0,6.554614837142138,-10.445385162857862,2017-12-28 11:00:00,0.06368470220243205,6.756106212179621,6.025585762914321,10.186767816202186,-7.445385162857862,2.833420044727764,4.58753849188135,4.25817293280666,-3.4453851628578622,121.71554046451962,219.78493742578132
2017-12-28 12:00:00,66.0,0.0,29.0,50.0,33.0,20.0,51.0,0.0,33.0,1595,71.53739648015714,32.0297399184478,49.33024316821907,60.86567238345238,51.757397239594475,44.56666553426048,62.94089376957899,31.97561352062253,52.649295595080886,32.70631989126374,4.643466749246297,-12.356533250753703,2017-12-28 12:00:00,7.640257298488823,-0.3565332507537029,5.182399271857569,9.505846003709461,-3.15782196025044,-5.441563833838046,1.1099733721025502,-5.356533250753703,1.233946788353153,121.2854230474154,215.324647559147
2017-12-28 13:00:00,53.0,16.0,67.0,48.0,13.0,0.0,0.0,42.0,44.0,1596,70.06245618140457,46.403243159763704,76.33920464913179,67.92542917848513,45.96707248381427,37.08272488880973,38.97145152582566,62.00397662910943,64.60532464974507,39.44363318507964,5.468496030480461,-11.53150396951954,2017-12-28 13:00:00,6.120888975883184,3.560325137770304,13.328242609571411,10.06762199180653,-6.001510810682641,-8.53150396951954,-8.53150396951954,3.6081850879190083,4.250136731691494,114.09826524637072,223.02560498038855
2017-12-28 14:00:00,14.0,0.0,29.0,71.0,18.0,14.0,0.0,35.0,0.0,1597,44.999473903158844,35.631815182778176,51.57250006620222,79.51889222178937,47.454760179353585,43.36279469564922,37.133632564852356,56.516286437047235,37.133632564852356,37.509086910370904,7.001080757015719,-9.99891924298428,2017-12-28 14:00:00,-0.1782280898457551,2.0010807570157194,7.622903023142461,15.519214754839728,-3.4898493779239863,-4.4766944140328775,-6.998919242984281,3.919155098109331,-2.9989192429842806,110.37766639940071,223.56821501243118
2017-12-28 15:00:00,17.0,0.0,0.0,17.0,42.0,0.0,0.0,27.0,17.0,1598,42.65063895850784,31.858695359710453,31.734782335729754,42.036344100583385,57.8106250905419,31.858695359710453,32.35434745563324,47.6092536388274,42.871896520411,32.47826047961394,6.794269400540632,-10.205730599459368,2017-12-28 15:00:00,0.3744187267141812,1.7942694005406317,1.7942694005406317,5.2176914507038505,1.1802097432284708,-7.205730599459368,-7.205730599459368,1.6771363430666284,0.4372220814849781,102.46382716902735,223.7119997332693
2017-12-28 16:00:00,0.0,0.0,0.0,19.0,0.0,35.0,0.0,20.0,0.0,1599,33.29138117812448,32.90415986305101,32.710549205514276,44.560294822128576,33.67860249319794,52.90728412250239,33.67860249319794,45.017487984941624,33.67860249319794,33.87221315073468,-9.642968776654175,-11.642968776654175,2017-12-28 16:00:00,-9.642968776654175,-9.642968776654175,-9.642968776654175,-5.726236401305634,-9.642968776654175,-2.7104768614306627,-9.642968776654175,-5.97425064498781,-9.642968776654175,97.40758515078801,220.53926205896929
2017-12-28 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,33.49538685620094,33.084164873118475,32.87855388157725,33.9066088392834,33.9066088392834,33.084164873118475,33.9066088392834,33.00192047650199,33.9066088392834,34.112219830824635,-10.803630163905506,-12.803630163905506,2017-12-28 17:00:00,-10.803630163905506,-10.803630163905506,-10.803630163905506,-10.803630163905506,-10.803630163905506,-10.803630163905506,-10.803630163905506,-10.803630163905506,-10.803630163905506,102.73662519008258,223.5633485746112
2017-12-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1601,35.07693916554483,34.479652204892496,34.181008724566325,35.674226126197155,35.674226126197155,34.479652204892496,35.674226126197155,34.360194812762025,35.674226126197155,35.972869606523325,-11.550480007236873,-13.550480007236873,2017-12-28 18:00:00,-11.550480007236873,-11.550480007236873,-11.550480007236873,-11.550480007236873,-11.550480007236873,-11.550480007236873,-11.550480007236873,-11.550480007236873,-11.550480007236873,98.00728242981921,224.246734384429
2017-12-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1602,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-11.214075096847496,-13.214075096847496,2017-12-28 19:00:00,-11.214075096847496,-11.214075096847496,-11.214075096847496,-11.214075096847496,-11.214075096847496,-11.214075096847496,-11.214075096847496,-11.214075096847496,-11.214075096847496,97.56984325188256,228.7364884111467
2017-12-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1603,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.237203211199333,-11.237203211199333,2017-12-28 20:00:00,-9.237203211199333,-9.237203211199333,-9.237203211199333,-9.237203211199333,-9.237203211199333,-9.237203211199333,-9.237203211199333,-9.237203211199333,-9.237203211199333,98.11096516555114,227.87053397149205
2017-12-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604,35.25859776651962,34.639939205752604,34.330609925369096,35.87725632728663,35.87725632728663,34.639939205752604,35.87725632728663,34.516207493599204,35.87725632728663,36.18658560767014,-10.059680423289702,-12.059680423289702,2017-12-28 21:00:00,-10.059680423289702,-10.059680423289702,-10.059680423289702,-10.059680423289702,-10.059680423289702,-10.059680423289702,-10.059680423289702,-10.059680423289702,-10.059680423289702,97.14233711166116,226.16125486965774
2017-12-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1605,34.71196667990374,34.157617658738594,33.88044314815602,35.26631570106888,35.26631570106888,34.157617658738594,35.26631570106888,34.04674785450557,35.26631570106888,35.54349021165146,-8.744146473562566,-10.744146473562566,2017-12-28 22:00:00,-8.744146473562566,-8.744146473562566,-8.744146473562566,-8.744146473562566,-8.744146473562566,-8.744146473562566,-8.744146473562566,-8.744146473562566,-8.744146473562566,102.65726279537807,219.79121651931948
2017-12-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1606,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-6.8441551017505144,-8.844155101750514,2017-12-28 23:00:00,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,-6.8441551017505144,100.40742292336733,221.10225773059244
2017-12-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1607,39.640691385883905,38.50649239930933,37.93939290602204,40.774890372458486,40.774890372458486,38.50649239930933,40.774890372458486,38.279652601994414,40.774890372458486,41.341989865745774,-7.902155375933635,-9.902155375933635,2017-12-29 00:00:00,-7.902155375933635,-7.902155375933635,-7.902155375933635,-7.902155375933635,-7.902155375933635,-7.902155375933635,-7.902155375933635,-7.902155375933635,-7.902155375933635,98.67818459027336,220.41462191119055
2017-12-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1608,38.890845869026954,37.84486400208261,37.32187306861044,39.936827735971306,39.936827735971306,37.84486400208261,39.936827735971306,37.63566762869374,39.936827735971306,40.45981866944348,-9.145498407852196,-11.145498407852196,2017-12-29 01:00:00,-9.145498407852196,-9.145498407852196,-9.145498407852196,-9.145498407852196,-9.145498407852196,-9.145498407852196,-9.145498407852196,-9.145498407852196,-9.145498407852196,94.39269397639356,218.72244896132324
2017-12-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1609,33.28951127123245,32.9025099452051,32.709009282191424,33.676512597259794,33.676512597259794,32.9025099452051,33.676512597259794,32.82510967999963,33.676512597259794,33.87001326027347,-8.101357181548423,-10.101357181548423,2017-12-29 02:00:00,-8.101357181548423,-8.101357181548423,-8.101357181548423,-8.101357181548423,-8.101357181548423,-8.101357181548423,-8.101357181548423,-8.101357181548423,-8.101357181548423,96.39454246428107,213.79675029774688
2017-12-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1610,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-8.730045180271922,-10.730045180271922,2017-12-29 03:00:00,-8.730045180271922,-8.730045180271922,-8.730045180271922,-8.730045180271922,-8.730045180271922,-8.730045180271922,-8.730045180271922,-8.730045180271922,-8.730045180271922,90.01864737017206,217.17354470713988
2017-12-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1611,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,-9.166129914719724,-11.166129914719724,2017-12-29 04:00:00,-9.166129914719724,-9.166129914719724,-9.166129914719724,-9.166129914719724,-9.166129914719724,-9.166129914719724,-9.166129914719724,-9.166129914719724,-9.166129914719724,82.10726379197155,211.69037597631004
2017-12-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1612,32.62312932080263,32.31452587129644,32.16022414654335,32.93173277030883,32.93173277030883,32.31452587129644,32.93173277030883,32.2528051813952,32.93173277030883,33.086034495061924,-9.94741972161181,-11.94741972161181,2017-12-29 05:00:00,-9.94741972161181,-9.94741972161181,-9.94741972161181,-9.94741972161181,-9.94741972161181,-9.94741972161181,-9.94741972161181,-9.94741972161181,-9.94741972161181,76.0914542384196,212.20177718243963
2017-12-29 06:00:00,0.0,27.0,24.0,22.0,0.0,0.0,14.0,0.0,0.0,1613,32.92710733711171,48.38286525674896,46.80492276682624,46.19082492527966,33.27147290618367,32.58274176803974,41.88822293552724,32.51386865422535,33.27147290618367,33.44365569071965,4.290444139523482,-12.709555860476518,2017-12-29 06:00:00,-5.709555860476518,4.173311082049478,4.256993063155129,3.7614150652956644,-9.709555860476518,-9.709555860476518,-6.8888647073379925,-5.709555860476518,-5.709555860476518,64.9953709064821,209.18377395302264
